match_id,team,won,MatchCount,teamcivs,teamcivs1,teamcivs2,teamcivs3,teamcivs4
30339726,2,0,1310,"{""Mayans"", ""Japanese"", ""Franks"", ""Portuguese""}",Mayans,Japanese,Franks,Portuguese
30338263,1,0,1311,"{""Indians"", ""Franks"", ""Mayans"", ""Britons""}",Indians,Franks,Mayans,Britons
30338263,2,1,1311,"{""Indians"", ""Mayans"", ""Mongols"", ""Britons""}",Indians,Mayans,Mongols,Britons
30334822,1,0,1312,"{""Mayans"", ""Mongols"", ""Khmer"", ""Berbers""}",Mayans,Mongols,Khmer,Berbers
30334822,2,1,1312,"{""Indians"", ""Khmer"", ""Mayans"", ""Mongols""}",Indians,Khmer,Mayans,Mongols
30327180,1,0,1313,"{""Ethiopians"", ""Britons"", ""Khmer""}",Ethiopians,Britons,Khmer,
30327180,2,1,1313,"{""Mayans"", ""Britons"", ""Franks""}",Mayans,Britons,Franks,
30217115,1,1,1315,"{""Britons"", ""Persians"", ""Malay""}",Britons,Persians,Malay,
30217115,2,0,1315,"{""Malay"", ""Burmese"", ""Japanese""}",Malay,Burmese,Japanese,
30216607,1,0,1316,"{""Britons"", ""Malay"", ""Indians""}",Britons,Malay,Indians,
30216607,2,1,1316,"{""Britons"", ""Persians"", ""Malay""}",Britons,Persians,Malay,
30094714,1,1,1318,"{""Spanish"", ""Mayans""}",Spanish,Mayans,,
30094714,2,0,1318,"{""Britons"", ""Franks""}",Britons,Franks,,
30091355,1,0,1319,"{""Mayans"", ""Burmese""}",Mayans,Burmese,,
30091355,2,1,1319,"{""Khmer"", ""Britons""}",Khmer,Britons,,
30089003,1,0,1320,"{""Franks"", ""Saracens""}",Franks,Saracens,,
30089003,2,1,1320,"{""Ethiopians"", ""Franks""}",Ethiopians,Franks,,
30087220,1,1,1321,"{""Indians"", ""Britons"", ""Incas"", ""Khmer""}",Indians,Britons,Incas,Khmer
30087220,2,0,1321,"{""Cumans"", ""Mayans"", ""Indians"", ""Mongols""}",Cumans,Mayans,Indians,Mongols
30085928,1,1,1322,"{""Britons"", ""Indians"", ""Khmer"", ""Incas""}",Britons,Indians,Khmer,Incas
30085928,2,0,1322,"{""Britons"", ""Goths"", ""Franks"", ""Indians""}",Britons,Goths,Franks,Indians
29973220,1,1,1323,"{""Khmer"", ""Vikings"", ""Ethiopians"", ""Franks""}",Khmer,Vikings,Ethiopians,Franks
29973220,2,0,1323,"{""Mongols"", ""Britons"", ""Lithuanians"", ""Huns""}",Mongols,Britons,Lithuanians,Huns
29969883,1,0,1325,"{""Italians"", ""Saracens"", ""Magyars"", ""Teutons""}",Italians,Saracens,Magyars,Teutons
29969883,2,1,1325,"{""Ethiopians"", ""Britons"", ""Indians"", ""Franks""}",Ethiopians,Britons,Indians,Franks
29851784,1,1,1326,"{""Teutons"", ""Mongols"", ""Britons""}",Teutons,Mongols,Britons,
29851784,2,0,1326,"{""Goths"", ""Britons"", ""Mongols""}",Goths,Britons,Mongols,
29849360,1,0,1327,"{""Indians"", ""Japanese"", ""Celts""}",Indians,Japanese,Celts,
29849360,2,1,1327,"{""Britons"", ""Mongols"", ""Indians""}",Britons,Mongols,Indians,
29546345,1,1,1332,"{""Malians"", ""Vietnamese"", ""Spanish"", ""Persians""}",Malians,Vietnamese,Spanish,Persians
29546345,2,0,1332,"{""Persians"", ""Spanish"", ""Mayans"", ""Malians""}",Persians,Spanish,Mayans,Malians
29432277,1,1,1334,"{""Portuguese"", ""Vietnamese"", ""Huns"", ""Ethiopians""}",Portuguese,Vietnamese,Huns,Ethiopians
29432277,2,0,1334,"{""Britons"", ""Berbers"", ""Indians"", ""Huns""}",Britons,Berbers,Indians,Huns
29431129,1,1,1335,"{""Franks"", ""Ethiopians"", ""Mayans"", ""Lithuanians""}",Franks,Ethiopians,Mayans,Lithuanians
29431129,2,0,1335,"{""Mayans"", ""Indians"", ""Ethiopians"", ""Franks""}",Mayans,Indians,Ethiopians,Franks
29421655,1,0,1336,"{""Khmer"", ""Mayans"", ""Britons""}",Khmer,Mayans,Britons,
29421655,2,1,1336,"{""Britons"", ""Malay"", ""Khmer""}",Britons,Malay,Khmer,
30004157,1,0,1343,"{""Mongols"", ""Persians""}",Mongols,Persians,,
30004157,2,1,1343,"{""Malians"", ""Persians""}",Malians,Persians,,
29996739,1,0,1346,"{""Burmese"", ""Vietnamese"", ""Britons""}",Burmese,Vietnamese,Britons,
29996739,2,1,1346,"{""Japanese"", ""Cumans"", ""Britons""}",Japanese,Cumans,Britons,
29879669,1,1,1350,"{""Mongols"", ""Britons""}",Mongols,Britons,,
29879669,2,0,1350,"{""Magyars"", ""Ethiopians""}",Magyars,Ethiopians,,
29455953,1,1,1357,"{""Aztecs"", ""Incas"", ""Koreans""}",Aztecs,Incas,Koreans,
29455953,2,0,1357,"{""Huns"", ""Mongols"", ""Indians""}",Huns,Mongols,Indians,
29322601,1,1,1363,"{""Vikings"", ""Ethiopians"", ""Huns""}",Vikings,Ethiopians,Huns,
29322601,2,0,1363,"{""Celts"", ""Indians"", ""Britons""}",Celts,Indians,Britons,
29321591,1,0,1364,"{""Franks"", ""Britons""}",Franks,Britons,,
29321591,2,1,1364,"{""Berbers"", ""Celts""}",Berbers,Celts,,
29320785,1,0,1365,"{""Britons"", ""Khmer""}",Britons,Khmer,,
29320785,2,1,1365,"{""Teutons"", ""Berbers""}",Teutons,Berbers,,
29204409,1,0,1366,"{""Malians"", ""Byzantines"", ""Burmese""}",Malians,Byzantines,Burmese,
29204409,2,1,1366,"{""Japanese"", ""Spanish"", ""Berbers""}",Japanese,Spanish,Berbers,
29200997,1,1,1367,"{""Mongols"", ""Britons"", ""Byzantines"", ""Burmese""}",Mongols,Britons,Byzantines,Burmese
29200997,2,0,1367,"{""Lithuanians"", ""Goths"", ""Franks"", ""Mongols""}",Lithuanians,Goths,Franks,Mongols
29196710,1,1,1368,"{""Britons"", ""Indians"", ""Franks"", ""Saracens""}",Britons,Indians,Franks,Saracens
29196710,2,0,1368,"{""Mayans"", ""Huns"", ""Lithuanians"", ""Chinese""}",Mayans,Huns,Lithuanians,Chinese
29194557,1,1,1369,"{""Indians"", ""Koreans"", ""Cumans"", ""Britons""}",Indians,Koreans,Cumans,Britons
29194557,2,0,1369,"{""Celts"", ""Malay"", ""Malians"", ""Magyars""}",Celts,Malay,Malians,Magyars
29192583,1,0,1370,"{""Saracens"", ""Lithuanians"", ""Mongols"", ""Malay""}",Saracens,Lithuanians,Mongols,Malay
29192583,2,1,1370,"{""Indians"", ""Huns"", ""Malay"", ""Britons""}",Indians,Huns,Malay,Britons
29084430,1,1,1372,"{""Malians"", ""Portuguese"", ""Persians"", ""Lithuanians""}",Malians,Portuguese,Persians,Lithuanians
29084430,2,0,1372,"{""Lithuanians"", ""Persians"", ""Malians"", ""Mongols""}",Lithuanians,Persians,Malians,Mongols
29083708,1,1,1373,"{""Franks"", ""Indians"", ""Koreans"", ""Britons""}",Franks,Indians,Koreans,Britons
29083708,2,0,1373,"{""Khmer"", ""Saracens"", ""Spanish"", ""Mayans""}",Khmer,Saracens,Spanish,Mayans
29082527,1,1,1374,"{""Cumans"", ""Aztecs"", ""Cumans"", ""Aztecs""}",Cumans,Aztecs,Cumans,Aztecs
29082527,2,0,1374,"{""Franks"", ""Bulgarians"", ""Mongols"", ""Japanese""}",Franks,Bulgarians,Mongols,Japanese
29079338,1,1,1375,"{""Malians"", ""Indians"", ""Britons""}",Malians,Indians,Britons,
29079338,2,0,1375,"{""Franks"", ""Tatars"", ""Koreans""}",Franks,Tatars,Koreans,
28959491,1,1,1376,"{""Britons"", ""Persians"", ""Mayans"", ""Indians""}",Britons,Persians,Mayans,Indians
28959491,2,0,1376,"{""Malay"", ""Franks"", ""Britons"", ""Magyars""}",Malay,Franks,Britons,Magyars
28956501,1,0,1377,"{""Saracens"", ""Indians"", ""Franks"", ""Mayans""}",Saracens,Indians,Franks,Mayans
28956501,2,1,1377,"{""Koreans"", ""Franks"", ""Mayans"", ""Cumans""}",Koreans,Franks,Mayans,Cumans
28829140,1,1,1378,"{""Ethiopians"", ""Bulgarians"", ""Franks"", ""Britons""}",Ethiopians,Bulgarians,Franks,Britons
28829140,2,0,1378,"{""Britons"", ""Indians"", ""Franks"", ""Mayans""}",Britons,Indians,Franks,Mayans
28825243,1,1,1379,"{""Koreans"", ""Franks"", ""Britons"", ""Cumans""}",Koreans,Franks,Britons,Cumans
28825243,2,0,1379,"{""Saracens"", ""Goths"", ""Malay"", ""Persians""}",Saracens,Goths,Malay,Persians
28821243,1,1,1380,"{""Malay"", ""Britons"", ""Franks"", ""Mayans""}",Malay,Britons,Franks,Mayans
28821243,2,0,1380,"{""Vikings"", ""Bulgarians"", ""Tatars"", ""Magyars""}",Vikings,Bulgarians,Tatars,Magyars
28817693,1,1,1381,"{""Huns"", ""Cumans"", ""Ethiopians"", ""Britons""}",Huns,Cumans,Ethiopians,Britons
28817693,2,0,1381,"{""Britons"", ""Persians"", ""Cumans"", ""Mayans""}",Britons,Persians,Cumans,Mayans
28387937,1,1,1382,"{""Spanish"", ""Britons"", ""Ethiopians"", ""Cumans""}",Spanish,Britons,Ethiopians,Cumans
28387937,2,0,1382,"{""Chinese"", ""Khmer"", ""Indians"", ""Burmese""}",Chinese,Khmer,Indians,Burmese
28280171,1,1,1383,"{""Cumans"", ""Aztecs""}",Cumans,Aztecs,,
28280171,2,0,1383,"{""Franks"", ""Britons""}",Franks,Britons,,
28279908,1,1,1384,"{""Koreans"", ""Mayans"", ""Franks""}",Koreans,Mayans,Franks,
28279908,2,0,1384,"{""Indians"", ""Mayans"", ""Britons""}",Indians,Mayans,Britons,
28276340,1,1,1385,"{""Italians"", ""Malay"", ""Vikings""}",Italians,Malay,Vikings,
28276340,2,0,1385,"{""Britons"", ""Portuguese"", ""Italians""}",Britons,Portuguese,Italians,
28271724,1,0,1386,"{""Franks"", ""Britons""}",Franks,Britons,,
28271724,2,1,1386,"{""Celts"", ""Malians""}",Celts,Malians,,
28269674,1,0,1387,"{""Mongols"", ""Khmer"", ""Slavs"", ""Persians""}",Mongols,Khmer,Slavs,Persians
28269674,2,1,1387,"{""Britons"", ""Goths"", ""Cumans"", ""Ethiopians""}",Britons,Goths,Cumans,Ethiopians
28268410,1,0,1388,"{""Britons"", ""Franks""}",Britons,Franks,,
28268410,2,1,1388,"{""Franks"", ""Mayans""}",Franks,Mayans,,
28265970,1,1,1389,"{""Franks"", ""Britons""}",Franks,Britons,,
28265970,2,0,1389,"{""Berbers"", ""Indians""}",Berbers,Indians,,
28264124,1,1,1390,"{""Japanese"", ""Portuguese""}",Japanese,Portuguese,,
28264124,2,0,1390,"{""Vikings"", ""Italians""}",Vikings,Italians,,
28157383,1,1,1391,"{""Persians"", ""Japanese"", ""Britons""}",Persians,Japanese,Britons,
28157383,2,0,1391,"{""Huns"", ""Tatars"", ""Celts""}",Huns,Tatars,Celts,
28153223,1,0,1392,"{""Japanese"", ""Vikings"", ""Portuguese""}",Japanese,Vikings,Portuguese,
28153223,2,1,1392,"{""Vikings"", ""Portuguese"", ""Italians""}",Vikings,Portuguese,Italians,
28152381,1,1,1393,"{""Spanish"", ""Japanese"", ""Persians""}",Spanish,Japanese,Persians,
28152381,2,0,1393,"{""Mayans"", ""Persians"", ""Koreans""}",Mayans,Persians,Koreans,
28149831,1,1,1394,"{""Ethiopians"", ""Britons"", ""Franks""}",Ethiopians,Britons,Franks,
28149831,2,0,1394,"{""Mayans"", ""Ethiopians"", ""Mongols""}",Mayans,Ethiopians,Mongols,
28147515,1,1,1395,"{""Britons"", ""Cumans"", ""Teutons"", ""Indians""}",Britons,Cumans,Teutons,Indians
28147515,2,0,1395,"{""Magyars"", ""Celts"", ""Indians"", ""Britons""}",Magyars,Celts,Indians,Britons
28146704,1,1,1396,"{""Indians"", ""Britons"", ""Malay"", ""Saracens""}",Indians,Britons,Malay,Saracens
28146704,2,0,1396,"{""Khmer"", ""Incas"", ""Mayans"", ""Mongols""}",Khmer,Incas,Mayans,Mongols
28144834,1,1,1397,"{""Indians"", ""Vietnamese"", ""Britons"", ""Franks""}",Indians,Vietnamese,Britons,Franks
28144834,2,0,1397,"{""Britons"", ""Khmer"", ""Mongols"", ""Indians""}",Britons,Khmer,Mongols,Indians
28030416,1,0,1398,"{""Teutons"", ""Persians"", ""Portuguese"", ""Malay""}",Teutons,Persians,Portuguese,Malay
28030416,2,1,1398,"{""Persians"", ""Spanish"", ""Celts"", ""Malians""}",Persians,Spanish,Celts,Malians
28026455,1,0,1399,"{""Cumans"", ""Teutons"", ""Spanish""}",Cumans,Teutons,Spanish,
28026455,2,1,1399,"{""Aztecs"", ""Cumans"", ""Teutons""}",Aztecs,Cumans,Teutons,
28023885,1,0,1400,"{""Franks"", ""Magyars""}",Franks,Magyars,,
28023885,2,1,1400,"{""Franks"", ""Britons""}",Franks,Britons,,
27910764,1,0,1401,"{""Britons"", ""Mongols"", ""Ethiopians"", ""Indians""}",Britons,Mongols,Ethiopians,Indians
27910764,2,1,1401,"{""Indians"", ""Franks"", ""Teutons"", ""Britons""}",Indians,Franks,Teutons,Britons
27899573,1,1,1402,"{""Teutons"", ""Britons"", ""Spanish"", ""Celts""}",Teutons,Britons,Spanish,Celts
27899573,2,0,1402,"{""Khmer"", ""Tatars"", ""Vikings"", ""Mayans""}",Khmer,Tatars,Vikings,Mayans
27893986,1,1,1403,"{""Goths"", ""Burmese"", ""Berbers"", ""Britons""}",Goths,Burmese,Berbers,Britons
27893986,2,0,1403,"{""Khmer"", ""Indians"", ""Mongols"", ""Tatars""}",Khmer,Indians,Mongols,Tatars
27890502,1,0,1404,"{""Khmer"", ""Spanish"", ""Lithuanians"", ""Britons""}",Khmer,Spanish,Lithuanians,Britons
27890502,2,1,1404,"{""Cumans"", ""Turks"", ""Khmer"", ""Aztecs""}",Cumans,Turks,Khmer,Aztecs
27886114,1,0,1405,"{""Britons"", ""Khmer"", ""Mongols""}",Britons,Khmer,Mongols,
27886114,2,1,1405,"{""Slavs"", ""Cumans"", ""Aztecs""}",Slavs,Cumans,Aztecs,
27857379,1,1,1406,"{""Aztecs"", ""Britons"", ""Goths"", ""Indians""}",Aztecs,Britons,Goths,Indians
27857379,2,0,1406,"{""Aztecs"", ""Portuguese"", ""Huns"", ""Franks""}",Aztecs,Portuguese,Huns,Franks
27840378,1,0,1407,"{""Indians"", ""Khmer"", ""Mongols"", ""Mayans""}",Indians,Khmer,Mongols,Mayans
27840378,2,1,1407,"{""Mayans"", ""Mongols"", ""Britons"", ""Berbers""}",Mayans,Mongols,Britons,Berbers
27838591,1,0,1408,"{""Khmer"", ""Britons""}",Khmer,Britons,,
27838591,2,1,1408,"{""Britons"", ""Franks""}",Britons,Franks,,
27625502,1,0,1409,"{""Mongols"", ""Vikings"", ""Britons""}",Mongols,Vikings,Britons,
27625502,2,1,1409,"{""Malay"", ""Vikings"", ""Mongols""}",Malay,Vikings,Mongols,
27625169,1,1,1410,"{""Lithuanians"", ""Mayans""}",Lithuanians,Mayans,,
27625169,2,0,1410,"{""Slavs"", ""Tatars""}",Slavs,Tatars,,
27622841,1,0,1411,"{""Celts"", ""Bulgarians""}",Celts,Bulgarians,,
27622841,2,1,1411,"{""Spanish"", ""Malians""}",Spanish,Malians,,
27619548,1,1,1412,"{""Cumans"", ""Turks""}",Cumans,Turks,,
27619548,2,0,1412,"{""Mongols"", ""Japanese""}",Mongols,Japanese,,
27507323,1,1,1413,"{""Berbers"", ""Indians"", ""Byzantines"", ""Britons""}",Berbers,Indians,Byzantines,Britons
27507323,2,0,1413,"{""Cumans"", ""Mongols"", ""Indians"", ""Saracens""}",Cumans,Mongols,Indians,Saracens
27504532,1,1,1414,"{""Mongols"", ""Malay"", ""Spanish"", ""Britons""}",Mongols,Malay,Spanish,Britons
27504532,2,0,1414,"{""Mayans"", ""Persians"", ""Teutons"", ""Mongols""}",Mayans,Persians,Teutons,Mongols
27501921,1,1,1415,"{""Britons"", ""Persians"", ""Koreans""}",Britons,Persians,Koreans,
27501921,2,0,1415,"{""Aztecs"", ""Lithuanians"", ""Britons""}",Aztecs,Lithuanians,Britons,
30427552,1,1,1417,"{""Italians"", ""Persians"", ""Vikings""}",Italians,Persians,Vikings,
30427552,2,0,1417,"{""Persians"", ""Mongols"", ""Britons""}",Persians,Mongols,Britons,
30182740,1,1,1418,"{""Indians"", ""Goths"", ""Spanish""}",Indians,Goths,Spanish,
30182740,2,0,1418,"{""Franks"", ""Britons"", ""Cumans""}",Franks,Britons,Cumans,
30180298,1,1,1419,"{""Japanese"", ""Persians"", ""Britons""}",Japanese,Persians,Britons,
30180298,2,0,1419,"{""Franks"", ""Britons"", ""Berbers""}",Franks,Britons,Berbers,
30060831,1,0,1421,"{""Indians"", ""Britons"", ""Japanese""}",Indians,Britons,Japanese,
30060831,2,1,1421,"{""Britons"", ""Indians"", ""Mayans""}",Britons,Indians,Mayans,
30057080,1,0,1422,"{""Khmer"", ""Britons"", ""Ethiopians""}",Khmer,Britons,Ethiopians,
30057080,2,1,1422,"{""Burmese"", ""Khmer"", ""Ethiopians""}",Burmese,Khmer,Ethiopians,
30054127,1,0,1423,"{""Malay"", ""Vikings"", ""Vikings""}",Malay,Vikings,Vikings,
30054127,2,1,1423,"{""Vikings"", ""Berbers"", ""Saracens""}",Vikings,Berbers,Saracens,
29940636,1,1,1424,"{""Goths"", ""Mayans"", ""Indians""}",Goths,Mayans,Indians,
29940636,2,0,1424,"{""Britons"", ""Goths"", ""Mongols""}",Britons,Goths,Mongols,
29937218,1,1,1425,"{""Malay"", ""Indians"", ""Britons""}",Malay,Indians,Britons,
29937218,2,0,1425,"{""Turks"", ""Vikings"", ""Aztecs""}",Turks,Vikings,Aztecs,
29934150,1,1,1426,"{""Chinese"", ""Khmer"", ""Ethiopians""}",Chinese,Khmer,Ethiopians,
29934150,2,0,1426,"{""Cumans"", ""Saracens"", ""Goths""}",Cumans,Saracens,Goths,
29930806,1,1,1427,"{""Lithuanians"", ""Mayans"", ""Goths""}",Lithuanians,Mayans,Goths,
29930806,2,0,1427,"{""Mongols"", ""Vietnamese"", ""Khmer""}",Mongols,Vietnamese,Khmer,
29929760,1,0,1428,"{""Britons"", ""Khmer"", ""Vietnamese""}",Britons,Khmer,Vietnamese,
29929760,2,1,1428,"{""Indians"", ""Britons"", ""Ethiopians""}",Indians,Britons,Ethiopians,
29517354,1,0,1433,"{""Vikings"", ""Persians"", ""Italians""}",Vikings,Persians,Italians,
29517354,2,1,1433,"{""Italians"", ""Saracens"", ""Vikings""}",Italians,Saracens,Vikings,
29514133,1,0,1434,"{""Britons"", ""Indians"", ""Vietnamese""}",Britons,Indians,Vietnamese,
29514133,2,1,1434,"{""Goths"", ""Mayans"", ""Franks""}",Goths,Mayans,Franks,
29510647,1,0,1435,"{""Indians"", ""Goths"", ""Huns""}",Indians,Goths,Huns,
29510647,2,1,1435,"{""Mayans"", ""Britons"", ""Indians""}",Mayans,Britons,Indians,
29257641,1,1,1436,"{""Britons"", ""Ethiopians"", ""Slavs""}",Britons,Ethiopians,Slavs,
29257641,2,0,1436,"{""Chinese"", ""Incas"", ""Goths""}",Chinese,Incas,Goths,
29254846,1,1,1437,"{""Lithuanians"", ""Mayans"", ""Persians""}",Lithuanians,Mayans,Persians,
29254846,2,0,1437,"{""Burmese"", ""Japanese"", ""Persians""}",Burmese,Japanese,Persians,
29250539,1,0,1438,"{""Franks"", ""Britons""}",Franks,Britons,,
29250539,2,1,1438,"{""Britons"", ""Indians""}",Britons,Indians,,
29136366,1,1,1439,"{""Indians"", ""Britons""}",Indians,Britons,,
29136366,2,0,1439,"{""Mayans"", ""Incas""}",Mayans,Incas,,
29131473,1,1,1440,"{""Mayans"", ""Indians"", ""Britons""}",Mayans,Indians,Britons,
29131473,2,0,1440,"{""Malay"", ""Lithuanians"", ""Franks""}",Malay,Lithuanians,Franks,
28323801,1,0,1442,"{""Britons"", ""Franks"", ""Cumans""}",Britons,Franks,Cumans,
28323801,2,1,1442,"{""Franks"", ""Mayans"", ""Goths""}",Franks,Mayans,Goths,
28320607,1,1,1443,"{""Franks"", ""Mayans"", ""Britons""}",Franks,Mayans,Britons,
28320607,2,0,1443,"{""Britons"", ""Teutons"", ""Aztecs""}",Britons,Teutons,Aztecs,
28207744,1,1,1444,"{""Britons"", ""Byzantines"", ""Franks"", ""Indians""}",Britons,Byzantines,Franks,Indians
28207744,2,0,1444,"{""Britons"", ""Vietnamese"", ""Franks"", ""Indians""}",Britons,Vietnamese,Franks,Indians
28190835,1,0,1445,"{""Britons"", ""Indians"", ""Mayans""}",Britons,Indians,Mayans,
28190835,2,1,1445,"{""Franks"", ""Mayans"", ""Britons""}",Franks,Mayans,Britons,
28187521,1,0,1446,"{""Lithuanians"", ""Persians"", ""Malians""}",Lithuanians,Persians,Malians,
28187521,2,1,1446,"{""Malians"", ""Britons"", ""Persians""}",Malians,Britons,Persians,
28182110,1,1,1447,"{""Persians"", ""Malians"", ""Lithuanians""}",Persians,Malians,Lithuanians,
28182110,2,0,1447,"{""Malians"", ""Vikings"", ""Byzantines""}",Malians,Vikings,Byzantines,
28176967,1,1,1448,"{""Britons"", ""Mayans"", ""Indians""}",Britons,Mayans,Indians,
28176967,2,0,1448,"{""Vikings"", ""Bulgarians"", ""Koreans""}",Vikings,Bulgarians,Koreans,
28173544,1,1,1449,"{""Indians"", ""Mayans"", ""Britons""}",Indians,Mayans,Britons,
28173544,2,0,1449,"{""Vikings"", ""Japanese"", ""Burmese""}",Vikings,Japanese,Burmese,
27942021,1,1,1457,"{""Britons"", ""Indians""}",Britons,Indians,,
27942021,2,0,1457,"{""Aztecs"", ""Franks""}",Aztecs,Franks,,
27677177,1,1,1458,"{""Indians"", ""Lithuanians"", ""Britons""}",Indians,Lithuanians,Britons,
27677177,2,0,1458,"{""Lithuanians"", ""Huns"", ""Mongols""}",Lithuanians,Huns,Mongols,
27672749,1,1,1459,"{""Mayans"", ""Britons"", ""Indians""}",Mayans,Britons,Indians,
27672749,2,0,1459,"{""Britons"", ""Franks"", ""Saracens""}",Britons,Franks,Saracens,
27668616,1,1,1460,"{""Britons"", ""Mongols"", ""Persians""}",Britons,Mongols,Persians,
27668616,2,0,1460,"{""Saracens"", ""Japanese"", ""Persians""}",Saracens,Japanese,Persians,
27556496,1,1,1461,"{""Berbers"", ""Britons""}",Berbers,Britons,,
27556496,2,0,1461,"{""Lithuanians"", ""Britons""}",Lithuanians,Britons,,
27553613,1,0,1462,"{""Britons"", ""Cumans""}",Britons,Cumans,,
27553613,2,1,1462,"{""Mayans"", ""Khmer""}",Mayans,Khmer,,
27548847,1,1,1463,"{""Khmer"", ""Mayans""}",Khmer,Mayans,,
27548847,2,0,1463,"{""Spanish"", ""Tatars""}",Spanish,Tatars,,
27445915,1,0,1464,"{""Vikings"", ""Persians"", ""Malians""}",Vikings,Persians,Malians,
27445915,2,1,1464,"{""Persians"", ""Malians"", ""Lithuanians""}",Persians,Malians,Lithuanians,
27443427,1,1,1465,"{""Mayans"", ""Mongols"", ""Persians""}",Mayans,Mongols,Persians,
27443427,2,0,1465,"{""Mongols"", ""Malay"", ""Incas""}",Mongols,Malay,Incas,
27337405,1,1,1466,"{""Franks"", ""Britons"", ""Saracens""}",Franks,Britons,Saracens,
27337405,2,0,1466,"{""Britons"", ""Vikings"", ""Huns""}",Britons,Vikings,Huns,
27333913,1,0,1467,"{""Vikings"", ""Persians"", ""Spanish""}",Vikings,Persians,Spanish,
27333913,2,1,1467,"{""Britons"", ""Persians"", ""Mongols""}",Britons,Persians,Mongols,
27329938,1,1,1468,"{""Persians"", ""Persians"", ""Mayans""}",Persians,Persians,Mayans,
27329938,2,0,1468,"{""Mongols"", ""Persians"", ""Britons""}",Mongols,Persians,Britons,
27328723,1,1,1469,"{""Lithuanians"", ""Persians"", ""Malians""}",Lithuanians,Persians,Malians,
27328723,2,0,1469,"{""Malians"", ""Berbers"", ""Persians""}",Malians,Berbers,Persians,
27227839,1,1,1470,"{""Spanish"", ""Khmer"", ""Vietnamese"", ""Magyars""}",Spanish,Khmer,Vietnamese,Magyars
27227839,2,0,1470,"{""Khmer"", ""Mongols"", ""Britons"", ""Spanish""}",Khmer,Mongols,Britons,Spanish
27225926,1,0,1471,"{""Lithuanians"", ""Vikings""}",Lithuanians,Vikings,,
27225926,2,1,1471,"{""Mongols"", ""Britons""}",Mongols,Britons,,
27221942,1,0,1472,"{""Portuguese"", ""Mongols""}",Portuguese,Mongols,,
27221942,2,1,1472,"{""Mongols"", ""Britons""}",Mongols,Britons,,
26974254,1,0,1473,"{""Koreans"", ""Goths"", ""Khmer""}",Koreans,Goths,Khmer,
26974254,2,1,1473,"{""Spanish"", ""Goths"", ""Tatars""}",Spanish,Goths,Tatars,
26972231,1,0,1474,"{""Aztecs"", ""Britons"", ""Lithuanians""}",Aztecs,Britons,Lithuanians,
26972231,2,1,1474,"{""Britons"", ""Lithuanians"", ""Indians""}",Britons,Lithuanians,Indians,
26953333,1,0,1475,"{""Britons"", ""Celts"", ""Khmer""}",Britons,Celts,Khmer,
26953333,2,1,1475,"{""Mayans"", ""Khmer"", ""Goths""}",Mayans,Khmer,Goths,
26949032,1,0,1476,"{""Britons"", ""Persians"", ""Mayans""}",Britons,Persians,Mayans,
26949032,2,1,1476,"{""Franks"", ""Mayans"", ""Britons""}",Franks,Mayans,Britons,
26944002,1,0,1477,"{""Britons"", ""Lithuanians"", ""Aztecs""}",Britons,Lithuanians,Aztecs,
26944002,2,1,1477,"{""Indians"", ""Britons"", ""Lithuanians""}",Indians,Britons,Lithuanians,
26833904,1,1,1478,"{""Khmer"", ""Britons"", ""Chinese""}",Khmer,Britons,Chinese,
26833904,2,0,1478,"{""Malay"", ""Mayans"", ""Koreans""}",Malay,Mayans,Koreans,
26831808,1,1,1479,"{""Indians"", ""Tatars"", ""Britons""}",Indians,Tatars,Britons,
26831808,2,0,1479,"{""Lithuanians"", ""Britons"", ""Tatars""}",Lithuanians,Britons,Tatars,
26828457,1,0,1480,"{""Lithuanians"", ""Britons"", ""Aztecs""}",Lithuanians,Britons,Aztecs,
26828457,2,1,1480,"{""Britons"", ""Indians"", ""Tatars""}",Britons,Indians,Tatars,
26824649,1,0,1481,"{""Lithuanians"", ""Aztecs"", ""Britons""}",Lithuanians,Aztecs,Britons,
26824649,2,1,1481,"{""Indians"", ""Britons"", ""Magyars""}",Indians,Britons,Magyars,
26822356,1,1,1482,"{""Persians"", ""Malians"", ""Lithuanians""}",Persians,Malians,Lithuanians,
26822356,2,0,1482,"{""Malians"", ""Burmese"", ""Vikings""}",Malians,Burmese,Vikings,
26594046,1,1,1483,"{""Britons"", ""Persians"", ""Mongols""}",Britons,Persians,Mongols,
26594046,2,0,1483,"{""Mongols"", ""Franks"", ""Malay""}",Mongols,Franks,Malay,
26592016,1,1,1484,"{""Persians"", ""Mongols"", ""Britons""}",Persians,Mongols,Britons,
